,fighter_id,fighter,peak_elo,current_elo,fights,win_streak
1784,mike_guymon,Mike Guymon,794.2,758.1,4,0
1785,mallory_martin,Mallory Martin,794.2,760.4,4,0
1786,jamie_pickett,Jamie Pickett,794.1,717.0,9,0
1787,william_macario,William Macario,794.0,756.1,4,0
1788,matt_hobar,Matt Hobar,793.9,778.0,3,0
1789,gabriel_miranda,Gabriel Miranda,793.8,756.7,4,0
1790,guido_cannetti,Guido Cannetti,793.8,769.8,10,0
1791,jerrod_sanders,Jerrod Sanders,793.7,777.9,3,0
1792,valmir_lazaro,Valmir Lazaro,793.6,781.8,3,0
1793,daniel_barez,Daniel Barez,793.6,775.6,3,0
1794,lucas_alexander,Lucas Alexander,793.6,749.4,4,0
1795,orion_cosce,Orion Cosce,793.5,770.3,3,0
1796,anton_kuivanen,Anton Kuivanen,793.5,773.9,3,0
1797,renee_forte,Renee Forte,793.5,759.0,4,0
1798,jake_collier,Jake Collier,793.4,737.9,14,0
1799,andreas_michailidis,Andreas Michailidis,793.4,753.3,4,0
1800,jinh_yu_frey,Jinh Yu Frey,793.1,739.7,8,0
1801,sultan_aliev,Sultan Aliev,793.1,790.7,4,1
1802,maria_oliveira,Maria Oliveira,792.9,761.6,4,0
1803,marcus_levesseur,Marcus Levesseur,792.6,769.2,3,0
1804,josh_parisian,Josh Parisian,792.5,739.4,7,0
1805,kevin_casey,Kevin Casey,792.5,761.1,5,0
1806,kaan_ofli,Kaan Ofli,792.2,792.2,4,2
1807,wes_sims,Wes Sims,791.7,751.2,3,0
1808,benardo_sopaj,Benardo Sopaj,791.7,791.7,2,1
1809,bruno_santos,Bruno Santos,791.7,774.8,3,0
1810,veronica_hardy,Veronica Hardy,791.6,790.6,10,1
1811,alexander_munoz,Alexander Munoz,791.3,791.3,3,1
1812,eric_mcconico,Eric Mcconico,791.1,784.7,4,1
1813,jordan_griffin,Jordan Griffin,791.0,758.3,5,0
1814,tj_brown,Tj Brown,790.9,766.2,8,0
1815,matt_grice,Matt Grice,790.7,735.2,7,0
1816,mitch_raposo,Mitch Raposo,790.6,790.6,3,1
1817,augusto_mendes,Augusto Mendes,790.5,777.3,3,0
1818,cristiano_marcello,Cristiano Marcello,790.4,756.8,4,0
1819,kazula_vargas,Kazula Vargas,790.4,771.6,4,0
1820,zac_pauga,Zac Pauga,790.2,754.0,4,0
1821,alex_andrade,Alex Andrade,790.1,790.1,1,0
1822,igor_severino,Igor Severino,790.0,790.0,1,0
1823,luiz_dutra,Luiz Dutra,790.0,766.6,2,0
1824,dean_barry,Dean Barry,790.0,790.0,1,0
1825,chris_dempsey,Chris Dempsey,789.9,748.4,4,0
1826,losene_keita,Losene Keita,789.8,789.8,1,0
1827,jared_gooden,Jared Gooden,789.7,766.0,7,0
1828,amaury_bitetti,Amaury Bitetti,789.6,789.6,2,1
1829,dennis_buzukja,Dennis Buzukja,789.2,756.6,5,0
1830,yohan_lainesse,Yohan Lainesse,789.2,750.6,4,0
1831,saygid_izagakhmaev,Saygid Izagakhmaev,789.2,789.2,1,0
1832,rolando_bedoya,Rolando Bedoya,789.0,748.0,4,0
1833,roger_narvaez,Roger Narvaez,789.0,769.2,3,0
1834,jonavin_webb,Jonavin Webb,788.7,770.1,2,0
1835,eric_shelton,Eric Shelton,788.6,767.8,6,0
1836,caros_fodor,Caros Fodor,788.6,788.6,1,0
1837,yizha,Yizha,788.1,774.3,4,0
1838,aj_fletcher,Aj Fletcher,788.0,773.2,4,0
1839,nissen_osterneck,Nissen Osterneck,787.9,787.9,1,0
1840,bobby_hoffman,Bobby Hoffman,787.8,767.7,2,0
1841,ivan_erslan,Ivan Erslan,787.7,755.4,3,0
1842,jarno_errens,Jarno Errens,787.5,772.7,4,0
1843,elizabeth_phillips,Elizabeth Phillips,787.3,774.1,4,0
1844,devin_powell,Devin Powell,787.1,769.2,4,0
1845,roger_hollett,Roger Hollett,787.1,770.3,2,0
1846,mike_jackson,Mike Jackson,787.0,763.9,3,0
1847,marcin_held,Marcin Held,786.8,775.3,4,1
1848,edgar_garcia,Edgar Garcia,786.7,726.1,4,0
1849,quang_le,Quang Le,786.7,762.5,4,0
1850,marcus_buchecha,Marcus Buchecha,786.7,770.6,3,0
1851,dakota_hope,Dakota Hope,786.7,786.7,1,0
1852,azunna_anyanwu,Azunna Anyanwu,786.7,786.7,1,0
1853,roxanne_modafferi,Roxanne Modafferi,786.6,753.5,12,0
1854,motonobu_tezuka,Motonobu Tezuka,786.5,769.7,2,0
1855,barb_honchak,Barb Honchak,786.5,763.7,2,0
1856,nam_phan,Nam Phan,786.4,744.9,8,0
1857,hernani_perpetuo,Hernani Perpetuo,786.4,770.8,2,0
1858,antonio_mckee,Antonio Mckee,786.4,786.4,1,0
1859,allen_crowder,Allen Crowder,786.2,765.2,3,0
1860,koji_oishi,Koji Oishi,786.1,767.7,2,0
1861,brock_jardine,Brock Jardine,786.1,765.3,2,0
1862,isaac_thomson,Isaac Thomson,786.1,786.1,1,0
1863,roman_bogatov,Roman Bogatov,785.9,785.9,1,0
1864,patchy_mix,Patchy Mix,785.9,772.0,2,0
1865,nikolay_veretennikov,Nikolay Veretennikov,785.8,778.6,5,1
1866,jeff_hughes,Jeff Hughes,785.8,748.8,3,0
1867,john_allan,John Allan,785.8,770.8,2,0
1868,victor_valimaki,Victor Valimaki,785.8,764.2,2,0
1869,harry_moskowitz,Harry Moskowitz,785.8,767.2,2,0
1870,mizuto_hirota,Mizuto Hirota,785.7,745.7,7,0
1871,lukasz_brzeski,Lukasz Brzeski,785.7,727.7,7,0
1872,sarah_frota,Sarah Frota,785.7,766.8,2,0
1873,kimo_leopoldo,Kimo Leopoldo,785.7,770.3,6,0
1874,chris_haseman,Chris Haseman,785.6,785.6,1,0
1875,martin_day,Martin Day,785.6,729.6,4,0
1876,renzo_gracie,Renzo Gracie,785.6,785.6,1,0
1877,zelim_imadaev,Zelim Imadaev,785.6,750.8,3,0
1878,kyle_prepolec,Kyle Prepolec,785.5,739.9,4,0
1879,alen_amedovski,Alen Amedovski,785.4,723.8,4,0
1880,gabriel_silva,Gabriel Silva,785.4,766.8,2,0
1881,james_toney,James Toney,785.4,785.4,1,0
1882,tom_deblass,Tom Deblass,785.3,768.4,2,0
1883,jesse_ronson,Jesse Ronson,785.3,730.0,5,0
1884,salim_touahri,Salim Touahri,785.2,761.2,3,0
1885,ali_alqaisi,Ali Alqaisi,785.2,766.8,2,0
1886,reese_andy,Reese Andy,785.2,768.7,2,0
1887,ronys_torres,Ronys Torres,785.2,771.7,2,0
1888,ashkan_mokhtarian,Ashkan Mokhtarian,785.2,765.4,2,0
1889,justin_levens,Justin Levens,785.2,762.0,2,0
1890,papy_abedi,Papy Abedi,785.2,757.7,4,0
1891,yoji_anjo,Yoji Anjo,785.1,742.5,3,0
1892,darian_weeks,Darian Weeks,785.1,754.8,3,0
1893,landon_quinones,Landon Quinones,785.1,766.5,2,0
1894,nicolle_caliari,Nicolle Caliari,785.1,763.7,2,0
1895,adrian_luna_martinetti,Adrian Luna Martinetti,785.1,785.1,1,0
1896,domingo_pilarte,Domingo Pilarte,785.1,771.9,2,0
1897,brad_imes,Brad Imes,785.0,746.9,3,0
1898,john_teixeira,John Teixeira,785.0,785.0,1,0
1899,nazareno_malegarie,Nazareno Malegarie,785.0,785.0,1,0
1900,robert_ruchala,Robert Ruchala,785.0,766.5,2,0
1901,rayanne_dos_santos,Rayanne Dos Santos,785.0,754.3,3,0
1902,joe_giannetti,Joe Giannetti,785.0,785.0,1,0
1903,enrique_marin,Enrique Marin,785.0,769.4,2,0
1904,justin_wren,Justin Wren,785.0,785.0,1,0
1905,kai_asakura,Kai Asakura,785.0,767.8,2,0
1906,julija_stoliarenko,Julija Stoliarenko,785.0,728.4,9,0
1907,danny_downes,Danny Downes,785.0,766.5,2,0
1908,jim_wallhead,Jim Wallhead,785.0,765.0,2,0
1909,alex_torres,Alex Torres,785.0,785.0,1,0
1910,alan_omer,Alan Omer,785.0,763.7,2,0
1911,townsend_saunders,Townsend Saunders,785.0,768.5,2,0
1912,julie_kedzie,Julie Kedzie,785.0,771.1,2,0
1913,jeff_joslin,Jeff Joslin,785.0,785.0,1,0
1914,sulangrangbo,Sulangrangbo,785.0,785.0,1,0
1915,marcin_wrzosek,Marcin Wrzosek,785.0,785.0,1,0
1916,mike_brown,Mike Brown,784.9,769.8,6,0
1917,estevan_payan,Estevan Payan,784.9,743.9,3,0
1918,luan_lacerda,Luan Lacerda,784.9,762.9,4,0
1919,cindy_dandois,Cindy Dandois,784.8,784.8,1,0
1920,assuerio_silva,Assuerio Silva,784.8,754.1,3,0
1921,oliver_enkamp,Oliver Enkamp,784.8,766.4,2,0
1922,zviad_lazishvili,Zviad Lazishvili,784.8,784.8,1,0
1923,rolando_dy,Rolando Dy,784.8,763.0,4,0
1924,danny_martinez,Danny Martinez,784.8,768.5,4,1
1925,amar_suloev,Amar Suloev,784.8,763.9,2,0
1926,darrius_flowers,Darrius Flowers,784.7,768.3,4,1
1927,jason_dent,Jason Dent,784.5,768.5,4,0
1928,jesse_butler,Jesse Butler,784.4,769.4,2,0
1929,jessica_aguilar,Jessica Aguilar,784.4,750.5,5,0
1930,kevin_croom,Kevin Croom,784.4,753.3,3,0
1931,shanna_young,Shanna Young,784.3,765.2,4,0
1932,kurt_holobaugh,Kurt Holobaugh,784.2,728.6,9,0
1933,niklas_stolze,Niklas Stolze,784.2,742.6,3,0
1934,kyle_bradley,Kyle Bradley,784.2,768.3,4,0
1935,roberto_romero,Roberto Romero,784.2,761.7,2,0
1936,zachary_scroggin,Zachary Scroggin,784.1,784.1,1,0
1937,craig_white,Craig White,784.1,771.7,2,0
1938,jodie_esquibel,Jodie Esquibel,784.0,736.6,4,0
1939,gianni_vazquez,Gianni Vazquez,784.0,784.0,1,0
1940,jared_papazian,Jared Papazian,784.0,745.9,3,0
1941,vanessa_melo,Vanessa Melo,784.0,763.1,4,1
1942,wagner_prado,Wagner Prado,784.0,762.7,2,0
1943,ednaldo_oliveira,Ednaldo Oliveira,783.8,765.3,2,0
1944,tom_gallicchio,Tom Gallicchio,783.8,783.8,1,0
1945,david_mitchell,David Mitchell,783.8,753.8,5,0
1946,journey_newson,Journey Newson,783.8,748.2,5,0
1947,carlos_mota,Carlos Mota,783.7,783.7,1,0
1948,joao_zeferino,Joao Zeferino,783.7,765.2,2,0
1949,danyelle_wolf,Danyelle Wolf,783.7,783.7,1,0
1950,chad_reiner,Chad Reiner,783.6,760.5,2,0
1951,derrick_krantz,Derrick Krantz,783.5,768.1,2,0
1952,ron_van_clief,Ron Van Clief,783.5,783.5,1,0
1953,bevon_lewis,Bevon Lewis,783.4,766.4,4,0
1954,don_shainis,Don Shainis,783.4,764.9,2,0
1955,kamal_shalorus,Kamal Shalorus,783.4,747.7,3,0
1956,jason_miller,Jason Miller,783.3,756.4,3,0
1957,lucas_brennan,Lucas Brennan,783.2,783.2,1,0
1958,erick_gonzalez,Erick Gonzalez,783.2,744.0,3,0
1959,dominic_waters,Dominic Waters,783.2,754.3,3,0
1960,jc_cottrell,Jc Cottrell,783.2,762.1,2,0
1961,matt_bessette,Matt Bessette,783.2,769.5,2,0
1962,ray_rodriguez,Ray Rodriguez,783.2,769.8,2,0
1963,joseph_gigliotti,Joseph Gigliotti,783.1,761.9,2,0
1964,jeff_curran,Jeff Curran,783.1,748.8,3,0
1965,todd_brown,Todd Brown,783.1,762.1,2,0
1966,matt_lucas,Matt Lucas,783.1,783.1,1,0
1967,anderson_dos_santos,Anderson Dos Santos,783.1,764.5,4,0
1968,chris_heatherly,Chris Heatherly,783.1,760.0,2,0
1969,alvin_hines,Alvin Hines,783.1,783.1,1,0
1970,carlos_barreto,Carlos Barreto,783.1,783.1,1,0
1971,liudvik_sholinian,Liudvik Sholinian,783.0,766.1,2,0
1972,saparbeg_safarov,Saparbeg Safarov,783.0,764.5,4,0
1973,cory_hendricks,Cory Hendricks,783.0,783.0,1,0
1974,dakota_bush,Dakota Bush,783.0,759.9,2,0
1975,jay_silva,Jay Silva,783.0,770.0,2,0
1976,michael_mcbride,Michael Mcbride,783.0,767.3,2,0
1977,allan_zuniga,Allan Zuniga,783.0,783.0,1,0
1978,mandy_bohm,Mandy Bohm,783.0,774.8,3,1
1979,charlie_ontiveros,Charlie Ontiveros,783.0,744.3,3,0
1980,aaron_phillips,Aaron Phillips,783.0,730.2,4,0
1981,tyler_diamond,Tyler Diamond,783.0,783.0,1,0
1982,jorge_patino,Jorge Patino,782.9,782.9,1,0
1983,bobby_voelker,Bobby Voelker,782.9,734.6,4,0
1984,nohelin_hernandez,Nohelin Hernandez,782.9,761.7,2,0
1985,pat_audinwood,Pat Audinwood,782.8,764.4,2,0
1986,jay_perrin,Jay Perrin,782.8,745.8,3,0
1987,saimon_oliveira,Saimon Oliveira,782.7,720.9,4,0
1988,marvin_eastman,Marvin Eastman,782.7,737.3,5,0
1989,michal_figlak,Michal Figlak,782.7,767.9,2,0
1990,quinn_mulhern,Quinn Mulhern,782.6,764.2,2,0
1991,marcin_prachnio,Marcin Prachnio,782.6,744.2,11,0
1992,john_alessio,John Alessio,782.6,728.0,5,0
1993,andy_enz,Andy Enz,782.5,750.1,3,0
1994,yusuke_kasuya,Yusuke Kasuya,782.4,759.3,2,0
1995,felipe_franco,Felipe Franco,782.3,782.3,1,0
1996,satoshi_honma,Satoshi Honma,782.3,782.3,1,0
1997,eddie_ruiz,Eddie Ruiz,782.3,782.3,1,0
1998,elvis_mutapcic,Elvis Mutapcic,782.3,762.2,3,0
1999,homer_moore,Homer Moore,782.2,782.2,1,0
2000,carl_deaton,Carl Deaton,782.1,764.4,2,0
2001,jocelyn_joneslybarger,Jocelyn Joneslybarger,782.1,746.1,3,0
2002,sabah_homasi,Sabah Homasi,782.1,743.8,3,0
2003,anthony_macias,Anthony Macias,782.1,782.1,3,1
2004,tim_gorman,Tim Gorman,782.0,763.6,2,0
2005,peter_barrett,Peter Barrett,782.0,762.8,2,0
2006,stefan_sekulic,Stefan Sekulic,782.0,770.3,2,0
2007,josh_hendricks,Josh Hendricks,782.0,782.0,1,0
2008,gaetano_pirrello,Gaetano Pirrello,782.0,764.2,2,0
2009,mateus_mendonca,Mateus Mendonca,782.0,751.8,3,0
2010,kazuhiro_nakamura,Kazuhiro Nakamura,782.0,759.2,2,0
2011,julio_paulino,Julio Paulino,782.0,766.3,2,0
2012,dan_moret,Dan Moret,781.9,752.7,3,0
2013,mostapha_alturk,Mostapha Alturk,781.9,745.1,3,0
2014,azamat_gashimov,Azamat Gashimov,781.9,760.0,2,0
2015,cristina_stanciu,Cristina Stanciu,781.9,759.3,2,0
2016,joao_roque,Joao Roque,781.9,781.9,1,0
2017,khusein_askhabov,Khusein Askhabov,781.8,781.8,1,0
2018,alexandre_ferreira,Alexandre Ferreira,781.8,781.8,1,0
2019,charalampos_grigoriou,Charalampos Grigoriou,781.8,760.7,2,0
2020,shem_rock,Shem Rock,781.8,763.4,2,0
2021,diana_belbita,Diana Belbita,781.8,737.9,8,0
2022,mohammad_yahya,Mohammad Yahya,781.7,738.4,3,0
2023,ryan_couture,Ryan Couture,781.7,763.4,2,0
2024,mark_choinski,Mark Choinski,781.7,781.7,1,0
2025,chad_griggs,Chad Griggs,781.7,764.0,2,0
2026,jackson_mcvey,Jackson Mcvey,781.7,780.3,3,1
2027,kris_moutinho,Kris Moutinho,781.7,727.8,4,0
2028,jordan_vucenic,Jordan Vucenic,781.7,764.2,2,0
2029,lukasz_sajewski,Lukasz Sajewski,781.7,743.9,3,0
2030,austin_springer,Austin Springer,781.6,781.6,1,0
2031,ben_sosoli,Ben Sosoli,781.6,781.6,1,0
2032,alexandre_barros,Alexandre Barros,781.5,781.5,1,0
2033,liliya_shakirova,Liliya Shakirova,781.5,781.5,1,0
2034,cole_williams,Cole Williams,781.5,760.4,2,0
2035,cortavious_romious,Cortavious Romious,781.5,759.4,2,0
2036,dan_evensen,Dan Evensen,781.4,758.4,2,0
2037,askar_mozharov,Askar Mozharov,781.3,781.3,1,0
2038,hugo_duarte,Hugo Duarte,781.3,781.3,1,0
2039,jason_young,Jason Young,781.3,761.1,4,0
2040,kb_bhullar,Kb Bhullar,781.3,762.9,2,0
2041,zhalgas_zhumagulov,Zhalgas Zhumagulov,781.3,729.7,7,0
2042,justin_jones,Justin Jones,781.2,762.9,2,0
2043,mike_whitehead,Mike Whitehead,781.2,781.2,1,0
2044,josh_shockman,Josh Shockman,781.2,781.2,1,0
2045,ramona_pascual,Ramona Pascual,781.2,743.2,3,0
2046,ricardo_funch,Ricardo Funch,781.2,731.0,4,0
2047,vinicius_salvador,Vinicius Salvador,781.2,752.2,3,0
2048,tateki_matsuda,Tateki Matsuda,781.2,767.6,2,0
2049,seth_petruzelli,Seth Petruzelli,781.2,722.5,4,0
2050,bruno_souza,Bruno Souza,781.2,764.3,2,0
2051,michihiro_omigawa,Michihiro Omigawa,781.2,726.0,7,0
2052,julian_sanchez,Julian Sanchez,781.2,781.2,1,0
2053,mike_breeden,Mike Breeden,781.2,771.0,4,1
2054,mitch_ramirez,Mitch Ramirez,781.2,764.4,2,0
2055,john_lober,John Lober,781.1,781.1,1,0
2056,anthony_lapsley,Anthony Lapsley,781.1,758.6,2,0
2057,joe_merritt,Joe Merritt,781.1,781.1,1,0
2058,lewis_gonzalez,Lewis Gonzalez,781.1,781.1,1,0
2059,matt_horwich,Matt Horwich,781.1,765.8,2,0
2060,yuki_sasaki,Yuki Sasaki,781.1,781.1,1,0
2061,john_marsh,John Marsh,781.1,781.1,1,0
2062,jin_soo_son,Jin Soo Son,781.0,762.8,2,0
2063,paul_bradley,Paul Bradley,781.0,771.2,2,0
2064,damian_grabowski,Damian Grabowski,781.0,745.4,3,0
2065,caio_machado,Caio Machado,781.0,753.6,3,0
2066,fabio_gurgel,Fabio Gurgel,781.0,781.0,1,0
2067,ericka_almeida,Ericka Almeida,781.0,764.3,2,0
2068,josh_copeland,Josh Copeland,781.0,762.7,2,0
2069,adrian_serrano,Adrian Serrano,781.0,781.0,1,0
2070,danny_mitchell,Danny Mitchell,781.0,763.0,2,0
2071,thomas_gifford,Thomas Gifford,781.0,758.4,2,0
2072,tj_obrien,Tj Obrien,781.0,766.5,2,0
2073,jose_daniel_medina,Jose Daniel Medina,781.0,721.9,4,0
2074,ashley_yoder,Ashley Yoder,780.9,735.4,11,0
2075,rodney_wallace,Rodney Wallace,780.9,747.6,3,0
2076,willamy_freire,Willamy Freire,780.9,780.9,1,0
2077,ravena_oliveira,Ravena Oliveira,780.9,740.7,3,0
2078,paul_creighton,Paul Creighton,780.9,780.9,1,0
2079,paul_redmond,Paul Redmond,780.9,759.0,2,0
2080,bobby_moffett,Bobby Moffett,780.9,771.1,2,0
2081,rudyard_moncayo,Rudyard Moncayo,780.8,780.8,1,0
2082,fabio_cherant,Fabio Cherant,780.8,743.1,3,0
2083,joe_jordan,Joe Jordan,780.8,780.8,1,0
2084,rin_nakai,Rin Nakai,780.7,763.9,2,0
2085,talita_bernardo,Talita Bernardo,780.7,757.6,4,0
2086,aj_dobson,Aj Dobson,780.7,763.5,4,0
2087,kevin_borjas,Kevin Borjas,780.7,746.7,5,0
2088,brad_gumm,Brad Gumm,780.7,780.7,2,0
2089,mehdi_baghdad,Mehdi Baghdad,780.6,770.8,2,0
2090,takenori_sato,Takenori Sato,780.6,761.5,2,0
2091,aj_cunningham,Aj Cunningham,780.6,763.2,2,0
2092,eric_wisely,Eric Wisely,780.6,762.6,2,0
2093,darrell_montague,Darrell Montague,780.6,742.2,3,0
2094,marcos_mariano,Marcos Mariano,780.5,763.0,2,0
2095,roman_salazar,Roman Salazar,780.5,759.5,2,0
2096,isabela_de_padua,Isabela De Padua,780.5,780.5,1,0
2097,wulijiburen,Wulijiburen,780.5,746.4,3,0
2098,alberto_crane,Alberto Crane,780.5,761.4,2,0
2099,harry_hunsucker,Harry Hunsucker,780.4,743.7,3,0
2100,chris_avila,Chris Avila,780.4,763.8,2,0
2101,adam_yandiev,Adam Yandiev,780.4,780.4,1,0
2102,maciej_jewtuszko,Maciej Jewtuszko,780.4,780.4,1,0
2103,jorge_lopez,Jorge Lopez,780.4,770.4,2,0
2104,vince_cachero,Vince Cachero,780.4,757.4,2,0
2105,fernie_garcia,Fernie Garcia,780.3,726.6,4,0
2106,gloria_de_paula,Gloria De Paula,780.3,761.9,4,0
2107,louie_sutherland,Louie Sutherland,780.3,774.0,3,1
2108,dustin_stoltzfus,Dustin Stoltzfus,780.3,739.1,10,0
2109,chanmi_jeon,Chanmi Jeon,780.3,766.5,2,0
2110,yuri_vaulin,Yuri Vaulin,780.3,780.3,1,0
2111,nick_aguirre,Nick Aguirre,780.3,759.2,2,0
2112,angel_pacheco,Angel Pacheco,780.3,763.0,2,0
2113,sung_bin_jo,Sung Bin Jo,780.3,780.3,1,0
2114,xavier_foupapokam,Xavier Foupapokam,780.2,761.7,2,0
2115,joe_brammer,Joe Brammer,780.2,764.1,2,0
2116,mark_holst,Mark Holst,780.2,759.1,2,0
2117,david_dodd,David Dodd,780.2,761.8,2,0
2118,diego_saraiva,Diego Saraiva,780.2,745.8,3,0
2119,konstantin_erokhin,Konstantin Erokhin,780.2,767.4,2,0
2120,rafael_tobias,Rafael Tobias,780.2,780.2,1,0
2121,keita_nakamura,Keita Nakamura,780.2,761.1,11,0
2122,guilherme_vasconcelos,Guilherme Vasconcelos,780.1,780.1,1,0
2123,luke_caudillo,Luke Caudillo,780.1,757.7,2,0
2124,leonardo_guimaraes,Leonardo Guimaraes,780.1,762.2,2,0
2125,ryan_macdonald,Ryan Macdonald,780.1,763.2,2,0
2126,paul_georgieff,Paul Georgieff,780.1,780.1,1,0
2127,allen_frye_jr,Allen Frye Jr,780.0,780.0,1,0
2128,sangwook_kim,Sangwook Kim,780.0,780.0,1,0
2129,gadzhi_omargadzhiev,Gadzhi Omargadzhiev,780.0,762.5,2,0
2130,roldan_sangchaan,Roldan Sangchaan,780.0,759.1,2,0
2131,phillipe_nover,Phillipe Nover,780.0,728.3,7,0
2132,nick_serra,Nick Serra,780.0,780.0,1,0
2133,sako_chivitchian,Sako Chivitchian,780.0,780.0,1,0
2134,tyler_toner,Tyler Toner,780.0,780.0,1,0
2135,josh_grispi,Josh Grispi,780.0,725.9,4,0
2136,brendon_marotte,Brendon Marotte,780.0,761.2,2,0
2137,rostem_akman,Rostem Akman,780.0,767.4,2,0
2138,amilcar_alves,Amilcar Alves,780.0,763.2,2,0
2139,leonardo_morales,Leonardo Morales,780.0,759.1,2,0
2140,dileno_lopes,Dileno Lopes,780.0,767.4,2,0
2141,antonio_arroyo,Antonio Arroyo,780.0,745.8,3,0
2142,norifumi_yamamoto,Norifumi Yamamoto,780.0,742.6,3,0
2143,antonio_banuelos,Antonio Banuelos,780.0,780.0,1,0
2144,rodolfo_rubio_perez,Rodolfo Rubio Perez,780.0,780.0,1,0
2145,hailey_cowan,Hailey Cowan,780.0,741.7,3,0
2146,steve_berger,Steve Berger,780.0,758.3,2,0
2147,grigory_popov,Grigory Popov,780.0,767.3,2,0
2148,curtis_stout,Curtis Stout,780.0,758.9,2,0
2149,daniel_spohn,Daniel Spohn,780.0,780.0,1,0
2150,alex_ricci,Alex Ricci,780.0,762.9,2,0
2151,chris_indich,Chris Indich,780.0,757.3,2,0
2152,kwan_ho_kwak,Kwan Ho Kwak,780.0,760.5,2,0
2153,emily_kagan,Emily Kagan,780.0,759.0,2,0
2154,romie_aram,Romie Aram,780.0,780.0,1,0
2155,marnic_mann,Marnic Mann,780.0,761.8,2,0
2156,cole_escovedo,Cole Escovedo,780.0,742.1,3,0
2157,aaron_riley,Aaron Riley,780.0,743.5,9,0
2158,richard_crunkilton,Richard Crunkilton,780.0,780.0,1,0
2159,chuck_oneil,Chuck Oneil,780.0,780.0,1,0
2160,ryan_mcgillivray,Ryan Mcgillivray,780.0,780.0,1,0
2161,horacio_gutierrez,Horacio Gutierrez,780.0,759.3,2,0
2162,alex_gorgees,Alex Gorgees,780.0,780.0,1,0
2163,jay_cucciniello,Jay Cucciniello,780.0,780.0,1,0
2164,andre_gusmao,Andre Gusmao,780.0,759.9,2,0
2165,pedro_falcao,Pedro Falcao,780.0,765.4,2,0
2166,jumabieke_tuerxun,Jumabieke Tuerxun,780.0,742.2,3,0
2167,andreas_stahl,Andreas Stahl,780.0,760.7,2,0
2168,dan_barrera,Dan Barrera,780.0,780.0,1,0
2169,james_zikic,James Zikic,780.0,780.0,1,0
2170,mike_rhodes,Mike Rhodes,780.0,750.8,3,0
2171,jorge_de_oliveira,Jorge De Oliveira,780.0,759.0,2,0
2172,bernardo_magalhaes,Bernardo Magalhaes,780.0,766.6,2,0
2173,carlton_minus,Carlton Minus,780.0,765.2,2,0
2174,stephen_bass,Stephen Bass,780.0,780.0,1,0
2175,josh_clopton,Josh Clopton,780.0,764.6,2,0
2176,donny_walker,Donny Walker,780.0,758.9,2,0
2177,steve_byrnes,Steve Byrnes,780.0,780.0,1,0
2178,angela_magana,Angela Magana,780.0,739.4,3,0
2179,dante_rivera,Dante Rivera,780.0,780.0,1,0
2180,jordan_williams,Jordan Williams,780.0,743.9,3,0
2181,chris_spang,Chris Spang,780.0,780.0,1,0
2182,dave_galera,Dave Galera,780.0,780.0,1,0
2183,allan_goes,Allan Goes,780.0,780.0,1,0
2184,noe_hernandez,Noe Hernandez,780.0,780.0,1,0
2185,carls_john_de_tomas,Carls John De Tomas,780.0,758.9,2,0
2186,keith_wisniewski,Keith Wisniewski,780.0,733.3,4,0
2187,baergeng_jieleyisi,Baergeng Jieleyisi,780.0,780.0,1,0
2188,chris_tickle,Chris Tickle,780.0,780.0,1,0
2189,tina_lahdemaki,Tina Lahdemaki,780.0,780.0,1,0
2190,nolan_ticman,Nolan Ticman,780.0,766.5,2,0
2191,abner_lloveras,Abner Lloveras,780.0,780.0,1,0
2192,yuri_villefort,Yuri Villefort,780.0,766.4,2,0
2193,nick_fiore,Nick Fiore,780.0,765.4,2,0
2194,jon_manley,Jon Manley,780.0,780.0,1,0
2195,collin_hart,Collin Hart,780.0,780.0,1,0
2196,bobby_southworth,Bobby Southworth,780.0,780.0,1,0
2197,brendan_loughnane,Brendan Loughnane,780.0,780.0,1,0
2198,colin_fletcher,Colin Fletcher,780.0,761.8,2,0
2199,rosi_sexton,Rosi Sexton,780.0,761.6,2,0
2200,roger_gracie,Roger Gracie,780.0,780.0,1,0
2201,daniel_teymur,Daniel Teymur,780.0,739.9,5,0
2202,james_mulheron,James Mulheron,780.0,780.0,1,0
2203,terrion_ware,Terrion Ware,780.0,731.1,4,0
2204,peggy_morgan,Peggy Morgan,780.0,780.0,1,0
2205,jianping_yang,Jianping Yang,780.0,780.0,1,0
2206,naoyuki_kotani,Naoyuki Kotani,780.0,711.0,5,0
2207,carlos_candelario,Carlos Candelario,780.0,759.1,2,0
2208,marek_bujlo,Marek Bujlo,780.0,780.0,1,0
2209,alexis_dufresne,Alexis Dufresne,780.0,761.6,2,0
2210,rocky_lee,Rocky Lee,780.0,780.0,1,0
2211,wallid_ismail,Wallid Ismail,780.0,780.0,1,0
2212,keith_berish,Keith Berish,780.0,780.0,1,0
2213,mark_scanlon,Mark Scanlon,780.0,780.0,1,0
2214,james_hammortree,James Hammortree,780.0,780.0,1,0
2215,hannah_goldy,Hannah Goldy,780.0,749.3,5,0
2216,alex_stiebling,Alex Stiebling,780.0,780.0,1,0
2217,jesse_strader,Jesse Strader,779.9,757.0,2,0
2218,alex_reyes,Alex Reyes,779.9,741.1,3,0
2219,dan_lauzon,Dan Lauzon,779.9,749.8,3,0
2220,andre_pederneiras,Andre Pederneiras,779.9,779.9,1,0
2221,victor_martinez,Victor Martinez,779.8,756.9,2,0
